app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618151509-0000,name:wordcount-bw:40Gbps-ds:1G-stride:0-rep:0-mlmhbrtc,1,0,26655,"[6, 5]",64,75.0,wordcount,40Gbps,1G,0,0
app-20200618151509-0000,name:wordcount-bw:40Gbps-ds:1G-stride:0-rep:0-mlmhbrtc,0,1102238868,0,"[4, 3, 2, 0, 1]",8,49.0,wordcount,40Gbps,1G,0,0
app-20200618151813-0002,name:wordcount-bw:40Gbps-ds:1G-stride:8-rep:0-lqkpwduj,1,0,26655,"[6, 5]",64,10.0,wordcount,40Gbps,1G,8,0
app-20200618151813-0002,name:wordcount-bw:40Gbps-ds:1G-stride:8-rep:0-lqkpwduj,0,1102238868,0,"[4, 0, 1, 3, 2]",8,7.0,wordcount,40Gbps,1G,8,0
app-20200618151855-0003,name:wordcount-bw:40Gbps-ds:1G-stride:16-rep:0-wrdgbwpl,1,0,26655,"[6, 5]",64,11.0,wordcount,40Gbps,1G,16,0
app-20200618151855-0003,name:wordcount-bw:40Gbps-ds:1G-stride:16-rep:0-wrdgbwpl,0,1102238868,0,"[4, 3, 2, 1, 0]",8,8.0,wordcount,40Gbps,1G,16,0
app-20200618151934-0004,name:wordcount-bw:40Gbps-ds:1G-stride:32-rep:0-rplyrgcu,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,32,0
app-20200618151934-0004,name:wordcount-bw:40Gbps-ds:1G-stride:32-rep:0-rplyrgcu,0,1102238868,0,"[4, 3, 2, 0, 1]",8,9.0,wordcount,40Gbps,1G,32,0
app-20200618152016-0005,name:wordcount-bw:40Gbps-ds:1G-stride:48-rep:0-qxatgtii,1,0,26655,"[6, 5]",64,17.0,wordcount,40Gbps,1G,48,0
app-20200618152016-0005,name:wordcount-bw:40Gbps-ds:1G-stride:48-rep:0-qxatgtii,0,1102238868,0,"[4, 2, 3, 1, 0]",8,17.0,wordcount,40Gbps,1G,48,0
app-20200618152128-0006,name:wordcount-bw:40Gbps-ds:1G-stride:64-rep:0-fnrkdqic,1,0,26655,"[6, 5]",64,19.0,wordcount,40Gbps,1G,64,0
app-20200618152128-0006,name:wordcount-bw:40Gbps-ds:1G-stride:64-rep:0-fnrkdqic,0,1102238868,0,"[4, 3, 0, 2, 1]",8,10.0,wordcount,40Gbps,1G,64,0
app-20200618152216-0007,name:wordcount-bw:40Gbps-ds:1G-stride:80-rep:0-hwdfbfzb,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,80,0
app-20200618152216-0007,name:wordcount-bw:40Gbps-ds:1G-stride:80-rep:0-hwdfbfzb,0,1102238868,0,"[4, 2, 1, 0, 3]",8,9.0,wordcount,40Gbps,1G,80,0
app-20200618152253-0008,name:wordcount-bw:40Gbps-ds:1G-stride:96-rep:0-yifvcrcm,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,96,0
app-20200618152253-0008,name:wordcount-bw:40Gbps-ds:1G-stride:96-rep:0-yifvcrcm,0,1102238868,0,"[4, 3, 2, 0, 1]",8,9.0,wordcount,40Gbps,1G,96,0
app-20200618152334-0009,name:wordcount-bw:40Gbps-ds:1G-stride:128-rep:0-aqffbyjw,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,128,0
app-20200618152334-0009,name:wordcount-bw:40Gbps-ds:1G-stride:128-rep:0-aqffbyjw,0,1102238868,0,"[4, 0, 3, 2, 1]",8,9.0,wordcount,40Gbps,1G,128,0
app-20200618152416-0010,name:wordcount-bw:40Gbps-ds:1G-stride:0-rep:1-gisnflwt,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,0,1
app-20200618152416-0010,name:wordcount-bw:40Gbps-ds:1G-stride:0-rep:1-gisnflwt,0,1102238868,0,"[4, 3, 2, 1, 0]",8,8.0,wordcount,40Gbps,1G,0,1
app-20200618152457-0011,name:wordcount-bw:40Gbps-ds:1G-stride:4-rep:1-jpawszew,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,4,1
app-20200618152457-0011,name:wordcount-bw:40Gbps-ds:1G-stride:4-rep:1-jpawszew,0,1102238868,0,"[4, 0, 2, 1, 3]",8,8.0,wordcount,40Gbps,1G,4,1
app-20200618152533-0012,name:wordcount-bw:40Gbps-ds:1G-stride:8-rep:1-ufsbqgmr,1,0,26655,"[6, 5]",64,15.0,wordcount,40Gbps,1G,8,1
app-20200618152533-0012,name:wordcount-bw:40Gbps-ds:1G-stride:8-rep:1-ufsbqgmr,0,1102238868,0,"[4, 1, 3, 2, 0]",8,10.0,wordcount,40Gbps,1G,8,1
app-20200618152617-0013,name:wordcount-bw:40Gbps-ds:1G-stride:16-rep:1-fnyrbtxh,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,16,1
app-20200618152617-0013,name:wordcount-bw:40Gbps-ds:1G-stride:16-rep:1-fnyrbtxh,0,1102238868,0,"[4, 2, 3, 1, 0]",8,6.0,wordcount,40Gbps,1G,16,1
app-20200618152658-0014,name:wordcount-bw:40Gbps-ds:1G-stride:32-rep:1-lnclvgfv,1,0,26655,"[6, 5]",64,10.0,wordcount,40Gbps,1G,32,1
app-20200618152658-0014,name:wordcount-bw:40Gbps-ds:1G-stride:32-rep:1-lnclvgfv,0,1102238868,0,"[4, 2, 3, 1, 0]",8,10.0,wordcount,40Gbps,1G,32,1
app-20200618152738-0015,name:wordcount-bw:40Gbps-ds:1G-stride:48-rep:1-ewkmajer,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,48,1
app-20200618152738-0015,name:wordcount-bw:40Gbps-ds:1G-stride:48-rep:1-ewkmajer,0,1102238868,0,"[4, 0, 3, 1, 2]",8,9.0,wordcount,40Gbps,1G,48,1
app-20200618152819-0016,name:wordcount-bw:40Gbps-ds:1G-stride:64-rep:1-dkxkxkdv,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,64,1
app-20200618152819-0016,name:wordcount-bw:40Gbps-ds:1G-stride:64-rep:1-dkxkxkdv,0,1102238868,0,"[4, 3, 0, 1, 2]",8,9.0,wordcount,40Gbps,1G,64,1
app-20200618152900-0017,name:wordcount-bw:40Gbps-ds:1G-stride:80-rep:1-aexszglj,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,80,1
app-20200618152900-0017,name:wordcount-bw:40Gbps-ds:1G-stride:80-rep:1-aexszglj,0,1102238868,0,"[4, 3, 1, 0, 2]",8,8.0,wordcount,40Gbps,1G,80,1
app-20200618152938-0018,name:wordcount-bw:40Gbps-ds:1G-stride:96-rep:1-bdqnxnmp,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,96,1
app-20200618152938-0018,name:wordcount-bw:40Gbps-ds:1G-stride:96-rep:1-bdqnxnmp,0,1102238868,0,"[4, 3, 2, 0, 1]",8,8.0,wordcount,40Gbps,1G,96,1
app-20200618153020-0019,name:wordcount-bw:40Gbps-ds:1G-stride:128-rep:1-xscybunt,1,0,26655,"[6, 5]",64,12.0,wordcount,40Gbps,1G,128,1
app-20200618153020-0019,name:wordcount-bw:40Gbps-ds:1G-stride:128-rep:1-xscybunt,0,1102238868,0,"[4, 3, 1, 0, 2]",8,9.0,wordcount,40Gbps,1G,128,1
app-20200618153100-0020,name:wordcount-bw:40Gbps-ds:1G-stride:0-rep:2-ewcgqtaz,1,0,26655,"[6, 5]",64,18.0,wordcount,40Gbps,1G,0,2
app-20200618153100-0020,name:wordcount-bw:40Gbps-ds:1G-stride:0-rep:2-ewcgqtaz,0,1102238868,0,"[4, 3, 2, 0, 1]",8,8.0,wordcount,40Gbps,1G,0,2
app-20200618153203-0021,name:wordcount-bw:40Gbps-ds:1G-stride:4-rep:2-diefsqct,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,4,2
app-20200618153203-0021,name:wordcount-bw:40Gbps-ds:1G-stride:4-rep:2-diefsqct,0,1102238868,0,"[4, 2, 3, 1, 0]",8,9.0,wordcount,40Gbps,1G,4,2
app-20200618153243-0022,name:wordcount-bw:40Gbps-ds:1G-stride:8-rep:2-dvjiqkvf,1,0,26655,"[6, 5]",64,10.0,wordcount,40Gbps,1G,8,2
